FECHA,AÑO,MES,ESTACIÓN DEL AÑO,EVENTO INTERANUAL,Estacion,TSM,Chla,Longitud,Latitud,MES_NUM,ONI,Cluster
2007-06-01,2007,Junio,Verano,Niña,Est 11°,26.8339,3.5224,-112.6,28.0,6,-0.6,2
2007-07-01,2007,Julio,Verano,Niña,Est 11°,28.6483,0.8624,-112.6,28.0,7,-0.8,2
2007-08-01,2007,Agosto,Verano,Niña,Est 11°,29.9817,0.8529,-112.6,28.0,8,-1.1,2
2007-09-01,2007,Septiembre,Otoño,Niña,Est 11°,29.8828,0.6111,-112.6,28.0,9,-1.3,2
2007-10-01,2007,Octubre,Otoño,Niña,Est 11°,27.9406,2.6812,-112.6,28.0,10,-1.5,2
2007-11-01,2007,Noviembre,Otoño,Niña,Est 11°,21.7,2.2861,-112.6,28.0,11,-1.6,2
2007-12-01,2007,Diciembre,Invierno,Niña,Est 11°,17.4722,1.2503,-112.6,28.0,12,-1.6,2
2008-01-01,2008,Enero,Invierno,Niña,Est 11°,16.0739,0.8717,-112.6,28.0,1,-1.5,2
2008-02-01,2008,Febrero,Invierno,Niña,Est 11°,16.72,1.6315,-112.6,28.0,2,-1.3,2
2008-03-01,2008,Marzo,Primavera,Niña,Est 11°,17.4595,2.5262,-112.6,28.0,3,-1.0,2
2008-04-01,2008,Abril,Primavera,Niña,Est 11°,19.3922,1.8588,-112.6,28.0,4,-0.8,2
2008-05-01,2008,Mayo,Primavera,Niña,Est 11°,24.4433,1.5572,-112.6,28.0,5,-0.6,2
2008-06-01,2008,Junio,Verano,Niña,Est 11°,26.9433,1.4,-112.6,28.0,6,-0.4,2
2008-07-01,2008,Julio,Verano,Normal,Est 11°,29.3667,0.372,-112.6,28.0,7,-0.2,2
2008-08-01,2008,Agosto,Verano,Normal,Est 11°,30.2189,0.6484,-112.6,28.0,8,-0.2,2
2008-09-01,2008,Septiembre,Otoño,Normal,Est 11°,30.5983,0.9451,-112.6,28.0,9,-0.4,2
2008-10-01,2008,Octubre,Otoño,Normal,Est 11°,27.7367,3.3168,-112.6,28.0,10,-0.6,2
2008-11-01,2008,Noviembre,Otoño,Niña,Est 11°,23.1495,1.8399,-112.6,28.0,11,-0.7,2
2008-12-01,2008,Diciembre,Invierno,Niña,Est 11°,19.1528,1.2503,-112.6,28.0,12,-0.8,2
2009-01-01,2009,Enero,Invierno,Niña,Est 11°,17.1867,0.9871,-112.6,28.0,1,-0.8,2
2009-02-01,2009,Febrero,Invierno,Niña,Est 11°,16.0406,1.2358,-112.6,28.0,2,-0.6,2
2009-03-01,2009,Marzo,Primavera,Niña,Est 11°,17.9511,1.7742,-112.6,28.0,3,-0.3,2
2009-04-01,2009,Abril,Primavera,Normal,Est 11°,18.785,1.876,-112.6,28.0,4,0.0,2
2009-05-01,2009,Mayo,Primavera,Normal,Est 11°,25.0528,3.0177,-112.6,28.0,5,0.3,2
2009-06-01,2009,Junio,Verano,Normal,Est 11°,27.0422,0.8348,-112.6,28.0,6,0.5,2
2009-07-01,2009,Julio,Verano,Niño,Est 11°,29.8717,0.4861,-112.6,28.0,7,0.6,2
2009-08-01,2009,Agosto,Verano,Niño,Est 11°,30.4756,0.6304,-112.6,28.0,8,0.7,2
2009-09-01,2009,Septiembre,Otoño,Niño,Est 11°,30.0328,1.6958,-112.6,28.0,9,1.0,2
2009-10-01,2009,Octubre,Otoño,Niño,Est 11°,27.0678,2.3706,-112.6,28.0,10,1.4,2
2009-11-01,2009,Noviembre,Otoño,Niño,Est 11°,24.5022,2.4234,-112.6,28.0,11,1.6,2
2009-12-01,2009,Diciembre,Invierno,Niño,Est 11°,20.1078,1.5591,-112.6,28.0,12,1.5,2
2010-01-01,2010,Enero,Invierno,Niño,Est 11°,18.7828,1.5635,-112.6,28.0,1,1.2,2
2010-02-01,2010,Febrero,Invierno,Niño,Est 11°,19.9717,1.7212,-112.6,28.0,2,0.8,2
2010-03-01,2010,Marzo,Primavera,Niño,Est 11°,20.0783,2.8246,-112.6,28.0,3,0.4,2
2010-04-01,2010,Abril,Primavera,Normal,Est 11°,20.455,1.8543,-112.6,28.0,4,-0.2,2
2010-05-01,2010,Mayo,Primavera,Normal,Est 11°,22.9667,1.8234,-112.6,28.0,5,-0.7,2
2010-06-01,2010,Junio,Verano,Niña,Est 11°,27.415,1.6037,-112.6,28.0,6,-1.0,2
2010-07-01,2010,Julio,Verano,Niña,Est 11°,29.5845,0.6096,-112.6,28.0,7,-1.3,2
2010-08-01,2010,Agosto,Verano,Niña,Est 11°,31.34,0.4427,-112.6,28.0,8,-1.6,2
2010-09-01,2010,Septiembre,Otoño,Niña,Est 11°,29.695,0.9128,-112.6,28.0,9,-1.6,2
2010-10-01,2010,Octubre,Otoño,Niña,Est 11°,27.1389,2.7449,-112.6,28.0,10,-1.6,2
2010-11-01,2010,Noviembre,Otoño,Niña,Est 11°,19.9089,1.8155,-112.6,28.0,11,-1.6,2
2010-12-01,2010,Diciembre,Invierno,Niña,Est 11°,17.6689,1.2711,-112.6,28.0,12,-1.4,2
2011-01-01,2011,Enero,Invierno,Niña,Est 11°,16.5845,0.9168,-112.6,28.0,1,-1.2,2
2011-02-01,2011,Febrero,Invierno,Niña,Est 11°,16.9344,1.5733,-112.6,28.0,2,-0.9,2
2011-03-01,2011,Marzo,Primavera,Niña,Est 11°,17.5656,1.5012,-112.6,28.0,3,-0.7,2
2011-04-01,2011,Abril,Primavera,Niña,Est 11°,18.4745,1.4856,-112.6,28.0,4,-0.6,2
2011-05-01,2011,Mayo,Primavera,Niña,Est 11°,23.5478,1.9511,-112.6,28.0,5,-0.4,2
2011-06-01,2011,Junio,Verano,Normal,Est 11°,27.93,3.0451,-112.6,28.0,6,-0.5,2
2011-07-01,2011,Julio,Verano,Niña,Est 11°,30.0161,1.2869,-112.6,28.0,7,-0.6,2
2011-08-01,2011,Agosto,Verano,Niña,Est 11°,30.3833,1.6218,-112.6,28.0,8,-0.8,2
2011-09-01,2011,Septiembre,Otoño,Niña,Est 11°,30.5406,1.2014,-112.6,28.0,9,-1.0,2
2011-10-01,2011,Octubre,Otoño,Niña,Est 11°,27.8006,1.8857,-112.6,28.0,10,-1.1,2
2011-11-01,2011,Noviembre,Otoño,Niña,Est 11°,22.5189,2.6775,-112.6,28.0,11,-1.0,2
2011-12-01,2011,Diciembre,Invierno,Niña,Est 11°,17.3711,1.1902,-112.6,28.0,12,-0.9,2
2012-01-01,2012,Enero,Invierno,Niña,Est 11°,16.8083,1.4735,-112.6,28.0,1,-0.7,2
2012-02-01,2012,Febrero,Invierno,Niña,Est 11°,16.4561,2.6275,-112.6,28.0,2,-0.6,2
2012-03-01,2012,Marzo,Primavera,Niña,Est 11°,17.0406,2.8584,-112.6,28.0,3,-0.5,2
2012-04-01,2012,Abril,Primavera,Niña,Est 11°,18.9339,2.6039,-112.6,28.0,4,-0.3,2
2012-05-01,2012,Mayo,Primavera,Normal,Est 11°,21.8978,2.6327,-112.6,28.0,5,0.0,2
2012-06-01,2012,Junio,Verano,Normal,Est 11°,28.5706,2.6327,-112.6,28.0,6,0.2,2
2012-07-01,2012,Julio,Verano,Normal,Est 11°,29.6067,0.9535,-112.6,28.0,7,0.4,2
2012-08-01,2012,Agosto,Verano,Normal,Est 11°,30.9911,0.7298,-112.6,28.0,8,0.4,2
2012-09-01,2012,Septiembre,Otoño,Normal,Est 11°,30.4839,1.2522,-112.6,28.0,9,0.3,2
2012-10-01,2012,Octubre,Otoño,Normal,Est 11°,27.0656,2.7885,-112.6,28.0,10,0.1,2
2012-11-01,2012,Noviembre,Otoño,Normal,Est 11°,24.8689,1.0572,-112.6,28.0,11,-0.2,2
2012-12-01,2012,Diciembre,Invierno,Normal,Est 11°,19.2144,2.4565,-112.6,28.0,12,-0.4,2
2013-01-01,2013,Enero,Invierno,Normal,Est 11°,16.4817,0.8387,-112.6,28.0,1,-0.4,2
2013-02-01,2013,Febrero,Invierno,Normal,Est 11°,17.6383,0.9228,-112.6,28.0,2,-0.3,2
2013-03-01,2013,Marzo,Primavera,Normal,Est 11°,17.6094,1.6246,-112.6,28.0,3,-0.3,2
2013-04-01,2013,Abril,Primavera,Normal,Est 11°,20.2045,1.9097,-112.6,28.0,4,-0.4,2
2013-05-01,2013,Mayo,Primavera,Normal,Est 11°,21.1589,2.4142,-112.6,28.0,5,-0.4,2
2013-06-01,2013,Junio,Verano,Normal,Est 11°,27.7272,0.8628,-112.6,28.0,6,-0.4,2
2013-07-01,2013,Julio,Verano,Normal,Est 11°,30.4267,0.3807,-112.6,28.0,7,-0.3,2
2013-08-01,2013,Agosto,Verano,Normal,Est 11°,30.1672,0.7313,-112.6,28.0,8,-0.3,2
2013-09-01,2013,Septiembre,Otoño,Normal,Est 11°,30.2233,1.2627,-112.6,28.0,9,-0.2,2
2013-10-01,2013,Octubre,Otoño,Normal,Est 11°,26.41,1.3601,-112.6,28.0,10,-0.2,2
2013-11-01,2013,Noviembre,Otoño,Normal,Est 11°,23.4506,2.7582,-112.6,28.0,11,-0.3,2
2013-12-01,2013,Diciembre,Invierno,Normal,Est 11°,19.4367,1.1711,-112.6,28.0,12,-0.4,2
2014-01-01,2014,Enero,Invierno,Normal,Est 11°,17.27,1.2501,-112.6,28.0,1,-0.5,2
2014-02-01,2014,Febrero,Invierno,Normal,Est 11°,19.3439,1.7021,-112.6,28.0,2,-0.3,2
2014-03-01,2014,Marzo,Primavera,Normal,Est 11°,19.2222,2.0379,-112.6,28.0,3,0.0,2
2014-04-01,2014,Abril,Primavera,Normal,Est 11°,18.5739,1.5573,-112.6,28.0,4,0.2,2
2014-05-01,2014,Mayo,Primavera,Normal,Est 11°,24.3261,1.4823,-112.6,28.0,5,0.2,2
2014-06-01,2014,Junio,Verano,Normal,Est 11°,29.55,0.4285,-112.6,28.0,6,0.0,2
2014-07-01,2014,Julio,Verano,Normal,Est 11°,29.9494,0.8787,-112.6,28.0,7,0.1,2
2014-08-01,2014,Agosto,Verano,Normal,Est 11°,30.6217,0.7579,-112.6,28.0,8,0.2,2
2014-09-01,2014,Septiembre,Otoño,Normal,Est 11°,30.6111,0.7579,-112.6,28.0,9,0.5,2
2014-10-01,2014,Octubre,Otoño,Niño,Est 11°,28.1617,2.4844,-112.6,28.0,10,0.6,2
2014-11-01,2014,Noviembre,Otoño,Niño,Est 11°,24.4222,5.1281,-112.6,28.0,11,0.7,2
2014-12-01,2014,Diciembre,Invierno,Niño,Est 11°,20.1167,2.6196,-112.6,28.0,12,0.5,2
2015-01-01,2015,Enero,Invierno,Niño,Est 11°,17.8783,0.9107,-112.6,28.0,1,0.5,2
2015-02-01,2015,Febrero,Invierno,Niño,Est 11°,20.1939,1.0518,-112.6,28.0,2,0.5,2
2015-03-01,2015,Marzo,Primavera,Niño,Est 11°,20.9633,1.7552,-112.6,28.0,3,0.7,2
2015-04-01,2015,Abril,Primavera,Niño,Est 11°,21.2861,3.7277,-112.6,28.0,4,0.9,2
2015-05-01,2015,Mayo,Primavera,Niño,Est 11°,23.2567,1.9564,-112.6,28.0,5,1.2,2
2015-06-01,2015,Junio,Verano,Niño,Est 11°,28.3183,0.6491,-112.6,28.0,6,1.5,2
2015-07-01,2015,Julio,Verano,Niño,Est 11°,30.3356,1.096,-112.6,28.0,7,1.9,2
2015-08-01,2015,Agosto,Verano,Niño,Est 11°,30.3672,1.2241,-112.6,28.0,8,2.2,2
2015-09-01,2015,Septiembre,Otoño,Niño,Est 11°,31.335,1.3172,-112.6,28.0,9,2.4,2
2015-10-01,2015,Octubre,Otoño,Niño,Est 11°,28.2472,3.5812,-112.6,28.0,10,2.6,2
2015-11-01,2015,Noviembre,Otoño,Niño,Est 11°,24.4489,3.1744,-112.6,28.0,11,2.6,2
2015-12-01,2015,Diciembre,Invierno,Niño,Est 11°,20.915,2.6524,-112.6,28.0,12,2.5,2
2016-01-01,2016,Enero,Invierno,Niño,Est 11°,19.7595,1.6228,-112.6,28.0,1,2.1,2
2016-02-01,2016,Febrero,Invierno,Niño,Est 11°,18.745,2.1801,-112.6,28.0,2,1.6,2
2016-03-01,2016,Marzo,Primavera,Niño,Est 11°,20.2622,1.8151,-112.6,28.0,3,0.9,2
2016-04-01,2016,Abril,Primavera,Niño,Est 11°,20.6878,3.9479,-112.6,28.0,4,0.4,2
2016-05-01,2016,Mayo,Primavera,Normal,Est 11°,21.345,4.1558,-112.6,28.0,5,-0.1,2
2016-06-01,2016,Junio,Verano,Normal,Est 11°,28.5406,1.5331,-112.6,28.0,6,-0.4,2
2016-07-01,2016,Julio,Verano,Normal,Est 11°,30.4078,0.3069,-112.6,28.0,7,-0.5,2
2016-08-01,2016,Agosto,Verano,Niña,Est 11°,29.675,1.0072,-112.6,28.0,8,-0.6,2
2016-09-01,2016,Septiembre,Otoño,Niña,Est 11°,30.0017,0.9702,-112.6,28.0,9,-0.7,2
2016-10-01,2016,Octubre,Otoño,Niña,Est 11°,26.6483,3.4621,-112.6,28.0,10,-0.7,2
2016-11-01,2016,Noviembre,Otoño,Niña,Est 11°,22.8372,3.7904,-112.6,28.0,11,-0.6,2
2016-12-01,2016,Diciembre,Invierno,Niña,Est 11°,19.2367,0.9902,-112.6,28.0,12,-0.3,2
2017-01-01,2017,Enero,Invierno,Normal,Est 11°,16.2983,1.2783,-112.6,28.0,1,-0.2,2
2017-02-01,2017,Febrero,Invierno,Normal,Est 11°,16.1695,1.5056,-112.6,28.0,2,0.1,2
2017-03-01,2017,Marzo,Primavera,Normal,Est 11°,17.11,2.0268,-112.6,28.0,3,0.2,2
2017-04-01,2017,Abril,Primavera,Normal,Est 11°,17.0172,1.5538,-112.6,28.0,4,0.3,2
2017-05-01,2017,Mayo,Primavera,Normal,Est 11°,19.22,3.6845,-112.6,28.0,5,0.3,2
2017-06-01,2017,Junio,Verano,Normal,Est 11°,21.7917,1.2204,-112.6,28.0,6,0.1,2
2017-07-01,2017,Julio,Verano,Normal,Est 11°,27.0578,1.1167,-112.6,28.0,7,-0.1,2
2017-08-01,2017,Agosto,Verano,Normal,Est 11°,29.5483,0.7385,-112.6,28.0,8,-0.4,2
2017-09-01,2017,Septiembre,Otoño,Normal,Est 11°,29.2539,1.5333,-112.6,28.0,9,-0.7,2
2017-10-01,2017,Octubre,Otoño,Niña,Est 11°,26.7589,1.3284,-112.6,28.0,10,-0.8,2
2017-11-01,2017,Noviembre,Otoño,Niña,Est 11°,22.89,3.0073,-112.6,28.0,11,-1.0,2
2017-12-01,2017,Diciembre,Invierno,Niña,Est 11°,19.4033,1.1917,-112.6,28.0,12,-0.9,2
2018-01-01,2018,Enero,Invierno,Niña,Est 11°,17.8428,1.2817,-112.6,28.0,1,-0.9,2
2018-02-01,2018,Febrero,Invierno,Niña,Est 11°,17.9256,1.999,-112.6,28.0,2,-0.7,2
2018-03-01,2018,Marzo,Primavera,Niña,Est 11°,18.735,2.1938,-112.6,28.0,3,-0.5,2
2018-04-01,2018,Abril,Primavera,Niña,Est 11°,20.5145,2.0584,-112.6,28.0,4,-0.2,2
2018-05-01,2018,Mayo,Primavera,Normal,Est 11°,23.5345,1.738,-112.6,28.0,5,0.0,2
2018-06-01,2018,Junio,Verano,Normal,Est 11°,28.375,1.7313,-112.6,28.0,6,0.1,2
2018-07-01,2018,Julio,Verano,Normal,Est 11°,30.5272,0.865,-112.6,28.0,7,0.2,2
2018-08-01,2018,Agosto,Verano,Normal,Est 11°,29.8845,0.978,-112.6,28.0,8,0.5,2
2018-09-01,2018,Septiembre,Otoño,Niño,Est 11°,29.525,0.9788,-112.6,28.0,9,0.8,2
2018-10-01,2018,Octubre,Otoño,Niño,Est 11°,27.175,2.3179,-112.6,28.0,10,0.9,2
1997-09-01,1997,Septiembre,Otoño,Niño,Est 12°,30.3938,1.2773,-112.9,28.5,9,2.3,0
1997-10-01,1997,Octubre,Otoño,Niño,Est 12°,27.2625,1.647,-112.9,28.5,10,2.4,0
1997-11-01,1997,Noviembre,Otoño,Niño,Est 12°,23.2688,1.9907,-112.9,28.5,11,2.4,0
1997-12-01,1997,Diciembre,Invierno,Niño,Est 12°,21.525,0.7974,-112.9,28.5,12,2.2,0
1998-01-01,1998,Enero,Invierno,Niño,Est 12°,20.7938,1.484,-112.9,28.5,1,1.9,0
1998-02-01,1998,Febrero,Invierno,Niño,Est 12°,19.7625,0.9113,-112.9,28.5,2,1.4,0
1998-03-01,1998,Marzo,Primavera,Niño,Est 12°,20.4187,1.1463,-112.9,28.5,3,1.0,0
1998-04-01,1998,Abril,Primavera,Niño,Est 12°,21.4688,1.3087,-112.9,28.5,4,0.5,0
1998-05-01,1998,Mayo,Primavera,Niño,Est 12°,21.0563,2.2353,-112.9,28.5,5,-0.1,0
1998-06-01,1998,Junio,Verano,Normal,Est 12°,27.15,1.6491,-112.9,28.5,6,-0.8,0
1998-07-01,1998,Julio,Verano,Niña,Est 12°,28.3313,1.6814,-112.9,28.5,7,-1.1,0
1998-08-01,1998,Agosto,Verano,Niña,Est 12°,29.925,1.7861,-112.9,28.5,8,-1.3,0
1998-09-01,1998,Septiembre,Otoño,Niña,Est 12°,30.7125,1.2903,-112.9,28.5,9,-1.4,0
1998-10-01,1998,Octubre,Otoño,Niña,Est 12°,27.1875,2.0934,-112.9,28.5,10,-1.5,0
1998-11-01,1998,Noviembre,Otoño,Niña,Est 12°,21.8625,1.5092,-112.9,28.5,11,-1.6,0
1998-12-01,1998,Diciembre,Invierno,Niña,Est 12°,18.0375,1.0008,-112.9,28.5,12,-1.5,0
1999-01-01,1999,Enero,Invierno,Niña,Est 12°,16.0125,0.7282,-112.9,28.5,1,-1.3,0
1999-02-01,1999,Febrero,Invierno,Niña,Est 12°,15.4125,0.8018,-112.9,28.5,2,-1.1,0
1999-03-01,1999,Marzo,Primavera,Niña,Est 12°,17.4,1.4078,-112.9,28.5,3,-1.0,0
1999-04-01,1999,Abril,Primavera,Niña,Est 12°,18.3,2.9627,-112.9,28.5,4,-1.0,0
1999-05-01,1999,Mayo,Primavera,Niña,Est 12°,21.375,3.4098,-112.9,28.5,5,-1.0,0
1999-06-01,1999,Junio,Verano,Niña,Est 12°,25.5188,3.8348,-112.9,28.5,6,-1.1,0
1999-07-01,1999,Julio,Verano,Niña,Est 12°,28.7625,1.2536,-112.9,28.5,7,-1.1,0
1999-08-01,1999,Agosto,Verano,Niña,Est 12°,28.8375,1.0696,-112.9,28.5,8,-1.2,0
1999-09-01,1999,Septiembre,Otoño,Niña,Est 12°,29.5875,1.847,-112.9,28.5,9,-1.3,0
1999-10-01,1999,Octubre,Otoño,Niña,Est 12°,27.3938,3.32,-112.9,28.5,10,-1.5,0
1999-11-01,1999,Noviembre,Otoño,Niña,Est 12°,22.4625,1.4661,-112.9,28.5,11,-1.7,0
1999-12-01,1999,Diciembre,Invierno,Niña,Est 12°,17.9438,1.4054,-112.9,28.5,12,-1.7,0
2000-01-01,2000,Enero,Invierno,Niña,Est 12°,15.4313,0.9143,-112.9,28.5,1,-1.4,0
2000-02-01,2000,Febrero,Invierno,Niña,Est 12°,15.8063,1.6198,-112.9,28.5,2,-1.1,0
2000-03-01,2000,Marzo,Primavera,Niña,Est 12°,16.8188,2.1872,-112.9,28.5,3,-0.8,0
2000-04-01,2000,Abril,Primavera,Niña,Est 12°,18.225,2.0276,-112.9,28.5,4,-0.7,0
2000-05-01,2000,Mayo,Primavera,Niña,Est 12°,24.3375,1.9533,-112.9,28.5,5,-0.6,0
2000-06-01,2000,Junio,Verano,Niña,Est 12°,27.9187,1.445,-112.9,28.5,6,-0.6,0
2000-07-01,2000,Julio,Verano,Niña,Est 12°,28.7625,1.9308,-112.9,28.5,7,-0.5,0
2000-08-01,2000,Agosto,Verano,Niña,Est 12°,28.6125,1.7623,-112.9,28.5,8,-0.5,0
2000-09-01,2000,Septiembre,Otoño,Niña,Est 12°,29.025,1.9667,-112.9,28.5,9,-0.6,0
2000-10-01,2000,Octubre,Otoño,Niña,Est 12°,26.4938,1.7947,-112.9,28.5,10,-0.7,0
2000-11-01,2000,Noviembre,Otoño,Niña,Est 12°,21.675,1.6692,-112.9,28.5,11,-0.7,0
2000-12-01,2000,Diciembre,Invierno,Niña,Est 12°,18.9563,1.2182,-112.9,28.5,12,-0.7,0
2001-01-01,2001,Enero,Invierno,Niña,Est 12°,16.1625,0.7439,-112.9,28.5,1,-0.5,0
2001-02-01,2001,Febrero,Invierno,Niña,Est 12°,15.4313,0.9584,-112.9,28.5,2,-0.4,0
2001-03-01,2001,Marzo,Primavera,Normal,Est 12°,15.3938,1.1156,-112.9,28.5,3,-0.3,0
2001-04-01,2001,Abril,Primavera,Normal,Est 12°,15.4125,1.1968,-112.9,28.5,4,-0.3,0
2001-05-01,2001,Mayo,Primavera,Normal,Est 12°,20.55,2.7875,-112.9,28.5,5,-0.1,0
2001-06-01,2001,Junio,Verano,Normal,Est 12°,24.1313,4.0725,-112.9,28.5,6,-0.1,0
2001-07-01,2001,Julio,Verano,Normal,Est 12°,29.1563,1.9308,-112.9,28.5,7,-0.1,0
2001-08-01,2001,Agosto,Verano,Normal,Est 12°,29.1188,1.5298,-112.9,28.5,8,-0.2,0
2001-09-01,2001,Septiembre,Otoño,Normal,Est 12°,29.3625,1.4448,-112.9,28.5,9,-0.3,0
2001-10-01,2001,Octubre,Otoño,Normal,Est 12°,27.3562,1.4878,-112.9,28.5,10,-0.3,0
2001-11-01,2001,Noviembre,Otoño,Normal,Est 12°,24.5813,1.8417,-112.9,28.5,11,-0.3,0
2001-12-01,2001,Diciembre,Invierno,Normal,Est 12°,19.2,1.1126,-112.9,28.5,12,-0.1,0
2002-01-01,2002,Enero,Invierno,Normal,Est 12°,15.6938,1.5016,-112.9,28.5,1,0.0,0
2002-02-01,2002,Febrero,Invierno,Normal,Est 12°,15.4313,0.8524,-112.9,28.5,2,0.1,0
2002-03-01,2002,Marzo,Primavera,Normal,Est 12°,15.8625,0.8839,-112.9,28.5,3,0.2,0
2002-04-01,2002,Abril,Primavera,Normal,Est 12°,18.0938,2.212,-112.9,28.5,4,0.4,0
2002-05-01,2002,Mayo,Primavera,Normal,Est 12°,19.3313,2.3032,-112.9,28.5,5,0.7,0
2002-06-01,2002,Junio,Verano,Niño,Est 12°,22.7813,1.9552,-112.9,28.5,6,0.8,0
2002-07-01,2002,Julio,Verano,Niño,Est 12°,27.0717,1.1814,-112.9,28.5,7,0.9,0
2002-08-01,2002,Agosto,Verano,Niño,Est 12°,28.3983,1.7776,-112.9,28.5,8,1.0,0
2002-09-01,2002,Septiembre,Otoño,Niño,Est 12°,29.59,1.8283,-112.9,28.5,9,1.2,0
2002-10-01,2002,Octubre,Otoño,Niño,Est 12°,26.4672,2.3448,-112.9,28.5,10,1.3,0
2002-11-01,2002,Noviembre,Otoño,Niño,Est 12°,21.7817,3.5004,-112.9,28.5,11,1.1,0
2002-12-01,2002,Diciembre,Invierno,Niño,Est 12°,19.735,1.4883,-112.9,28.5,12,0.9,0
2003-01-01,2003,Enero,Invierno,Niño,Est 12°,18.6072,2.8777,-112.9,28.5,1,0.6,0
2003-02-01,2003,Febrero,Invierno,Niño,Est 12°,17.6872,1.0987,-112.9,28.5,2,0.4,0
2003-03-01,2003,Marzo,Primavera,Normal,Est 12°,17.1483,1.9665,-112.9,28.5,3,0.0,0
2003-04-01,2003,Abril,Primavera,Normal,Est 12°,18.275,2.4751,-112.9,28.5,4,-0.3,0
2003-05-01,2003,Mayo,Primavera,Normal,Est 12°,21.2522,2.3278,-112.9,28.5,5,-0.2,0
2003-06-01,2003,Junio,Verano,Normal,Est 12°,25.5372,3.3482,-112.9,28.5,6,0.1,0
2003-07-01,2003,Julio,Verano,Normal,Est 12°,26.7806,2.2861,-112.9,28.5,7,0.2,0
2003-08-01,2003,Agosto,Verano,Normal,Est 12°,28.6572,1.1408,-112.9,28.5,8,0.3,0
2003-09-01,2003,Septiembre,Otoño,Normal,Est 12°,28.5583,1.8557,-112.9,28.5,9,0.3,0
2003-10-01,2003,Octubre,Otoño,Normal,Est 12°,27.2445,2.0014,-112.9,28.5,10,0.4,0
2003-11-01,2003,Noviembre,Otoño,Normal,Est 12°,23.1945,4.4662,-112.9,28.5,11,0.4,0
2003-12-01,2003,Diciembre,Invierno,Normal,Est 12°,19.4878,2.834,-112.9,28.5,12,0.4,0
2004-01-01,2004,Enero,Invierno,Normal,Est 12°,16.7,1.4715,-112.9,28.5,1,0.3,0
2004-02-01,2004,Febrero,Invierno,Normal,Est 12°,16.385,1.1291,-112.9,28.5,2,0.2,0
2004-03-01,2004,Marzo,Primavera,Normal,Est 12°,17.1439,2.0111,-112.9,28.5,3,0.2,0
2004-04-01,2004,Abril,Primavera,Normal,Est 12°,17.4228,2.4136,-112.9,28.5,4,0.2,0
2004-05-01,2004,Mayo,Primavera,Normal,Est 12°,19.5912,2.1957,-112.9,28.5,5,0.3,0
2004-06-01,2004,Junio,Verano,Normal,Est 12°,27.4917,1.8828,-112.9,28.5,6,0.5,0
2004-07-01,2004,Julio,Verano,Niño,Est 12°,26.6956,1.2642,-112.9,28.5,7,0.6,0
2004-08-01,2004,Agosto,Verano,Niño,Est 12°,28.8117,1.4162,-112.9,28.5,8,0.7,0
2004-09-01,2004,Septiembre,Otoño,Niño,Est 12°,28.9556,2.6604,-112.9,28.5,9,0.7,0
2004-10-01,2004,Octubre,Otoño,Niño,Est 12°,25.9222,1.9535,-112.9,28.5,10,0.7,0
2004-11-01,2004,Noviembre,Otoño,Niño,Est 12°,22.5661,2.8078,-112.9,28.5,11,0.7,0
2004-12-01,2004,Diciembre,Invierno,Niño,Est 12°,18.2283,1.0493,-112.9,28.5,12,0.6,0
2005-01-01,2005,Enero,Invierno,Niño,Est 12°,16.8406,1.7358,-112.9,28.5,1,0.6,0
2005-02-01,2005,Febrero,Invierno,Niño,Est 12°,16.5739,1.2108,-112.9,28.5,2,0.4,0
2005-03-01,2005,Marzo,Primavera,Normal,Est 12°,18.1061,1.6729,-112.9,28.5,3,0.4,0
2005-04-01,2005,Abril,Primavera,Normal,Est 12°,17.9572,1.7069,-112.9,28.5,4,0.3,0
2005-05-01,2005,Mayo,Primavera,Normal,Est 12°,21.0044,2.1756,-112.9,28.5,5,0.1,0
2005-06-01,2005,Junio,Verano,Normal,Est 12°,25.5361,2.7512,-112.9,28.5,6,-0.1,0
2005-07-01,2005,Julio,Verano,Normal,Est 12°,26.955,1.735,-112.9,28.5,7,-0.1,0
2005-08-01,2005,Agosto,Verano,Normal,Est 12°,28.7156,1.2392,-112.9,28.5,8,-0.1,0
2005-09-01,2005,Septiembre,Otoño,Normal,Est 12°,29.4522,1.5924,-112.9,28.5,9,-0.3,0
2005-10-01,2005,Octubre,Otoño,Normal,Est 12°,27.2595,2.9644,-112.9,28.5,10,-0.6,0
2005-11-01,2005,Noviembre,Otoño,Niña,Est 12°,23.1922,2.3409,-112.9,28.5,11,-0.8,0
2005-12-01,2005,Diciembre,Invierno,Niña,Est 12°,18.9433,2.5188,-112.9,28.5,12,-0.9,0
2006-01-01,2006,Enero,Invierno,Niña,Est 12°,16.7683,1.5757,-112.9,28.5,1,-0.8,0
2006-02-01,2006,Febrero,Invierno,Niña,Est 12°,16.9775,0.9186,-112.9,28.5,2,-0.6,0
2006-03-01,2006,Marzo,Primavera,Niña,Est 12°,15.8283,2.2967,-112.9,28.5,3,-0.4,0
2006-04-01,2006,Abril,Primavera,Normal,Est 12°,17.2922,1.7029,-112.9,28.5,4,-0.1,0
2006-05-01,2006,Mayo,Primavera,Normal,Est 12°,19.24,1.7139,-112.9,28.5,5,0.0,0
2006-06-01,2006,Junio,Verano,Normal,Est 12°,26.1767,2.9245,-112.9,28.5,6,0.1,0
2006-07-01,2006,Julio,Verano,Normal,Est 12°,28.49,1.179,-112.9,28.5,7,0.3,0
